x,y,z,qx,qy,qz,qw,u
0.08975,0.25457,0.08806,0.43566,0.45381,-0.52451,0.57371,32.89600
0.08975,0.25447,0.08808,0.43572,0.45388,-0.52446,0.57366,32.99600
0.08976,0.25437,0.08810,0.43579,0.45395,-0.52440,0.57360,33.09600
0.08977,0.25427,0.08811,0.43586,0.45403,-0.52434,0.57354,33.19600
0.08977,0.25418,0.08813,0.43593,0.45411,-0.52428,0.57348,33.29600
0.08978,0.25408,0.08816,0.43600,0.45419,-0.52422,0.57342,33.39600
0.08979,0.25398,0.08818,0.43606,0.45425,-0.52417,0.57336,33.49600
0.08979,0.25388,0.08820,0.43613,0.45433,-0.52411,0.57330,33.59600
0.08980,0.25379,0.08822,0.43620,0.45440,-0.52406,0.57324,33.69600
0.08981,0.25369,0.08824,0.43628,0.45449,-0.52400,0.57318,33.79600
0.08981,0.25359,0.08826,0.43634,0.45455,-0.52394,0.57312,33.89600
0.08982,0.25349,0.08829,0.43641,0.45463,-0.52389,0.57306,33.99600
0.08982,0.25340,0.08831,0.43648,0.45470,-0.52383,0.57301,34.09600
0.08983,0.25330,0.08833,0.43654,0.45478,-0.52377,0.57295,34.19600
0.08984,0.25320,0.08834,0.43662,0.45486,-0.52371,0.57288,34.29600
0.08984,0.25310,0.08836,0.43668,0.45493,-0.52366,0.57283,34.39600
0.08985,0.25300,0.08838,0.43675,0.45500,-0.52360,0.57277,34.49600
0.08986,0.25291,0.08840,0.43682,0.45508,-0.52354,0.57271,34.59600
0.08986,0.25281,0.08843,0.43689,0.45515,-0.52349,0.57265,34.69600
0.08987,0.25271,0.08845,0.43696,0.45523,-0.52343,0.57259,34.79600
0.08988,0.25261,0.08847,0.43702,0.45530,-0.52337,0.57253,34.89600
0.08988,0.25252,0.08849,0.43709,0.45538,-0.52332,0.57247,34.99600
0.08989,0.25242,0.08851,0.43716,0.45545,-0.52326,0.57241,35.09600
0.08989,0.25232,0.08853,0.43723,0.45553,-0.52320,0.57235,35.19600
0.08990,0.25222,0.08855,0.43729,0.45560,-0.52315,0.57230,35.29600
0.08991,0.25213,0.08856,0.43737,0.45568,-0.52309,0.57223,35.39600
0.08991,0.25203,0.08859,0.43743,0.45575,-0.52303,0.57217,35.49600
0.08992,0.25193,0.08861,0.43750,0.45583,-0.52297,0.57211,35.59600
0.08993,0.25183,0.08863,0.43757,0.45590,-0.52292,0.57205,35.69600
0.08993,0.25173,0.08865,0.43763,0.45597,-0.52286,0.57200,35.79600
0.08994,0.25164,0.08867,0.43771,0.45605,-0.52280,0.57193,35.89600
0.08995,0.25154,0.08869,0.43778,0.45613,-0.52274,0.57187,35.99600
0.08995,0.25144,0.08871,0.43784,0.45620,-0.52269,0.57181,36.09600
0.08996,0.25134,0.08873,0.43791,0.45628,-0.52263,0.57176,36.19600
0.08996,0.25125,0.08875,0.43798,0.45635,-0.52258,0.57170,36.29600
0.08997,0.25115,0.08877,0.43804,0.45642,-0.52252,0.57164,36.39600
0.08998,0.25105,0.08879,0.43812,0.45650,-0.52246,0.57158,36.49600
0.08998,0.25095,0.08881,0.43819,0.45657,-0.52240,0.57152,36.59600
0.08999,0.25085,0.08883,0.43825,0.45665,-0.52234,0.57146,36.69600
0.09000,0.25076,0.08885,0.43832,0.45672,-0.52229,0.57140,36.79600
0.09000,0.25066,0.08887,0.43839,0.45679,-0.52223,0.57134,36.89600
0.09001,0.25056,0.08889,0.43846,0.45687,-0.52217,0.57128,36.99600
0.09002,0.25046,0.08891,0.43853,0.45695,-0.52211,0.57122,37.09600
0.09002,0.25036,0.08893,0.43860,0.45702,-0.52206,0.57116,37.19600
0.09003,0.25027,0.08895,0.43866,0.45710,-0.52200,0.57110,37.29600
0.09004,0.25017,0.08897,0.43873,0.45717,-0.52195,0.57104,37.39600
0.09004,0.25007,0.08898,0.43879,0.45724,-0.52189,0.57098,37.49600
0.09005,0.24997,0.08900,0.43887,0.45732,-0.52183,0.57092,37.59600
0.09005,0.24988,0.08902,0.43894,0.45740,-0.52177,0.57086,37.69600
0.09006,0.24978,0.08904,0.43900,0.45747,-0.52171,0.57080,37.79600
0.09007,0.24968,0.08906,0.43907,0.45754,-0.52166,0.57074,37.89600
0.09007,0.24958,0.08909,0.43914,0.45761,-0.52160,0.57068,37.99600
0.09008,0.24948,0.08911,0.43920,0.45769,-0.52154,0.57062,38.09600
0.09009,0.24939,0.08913,0.43928,0.45777,-0.52148,0.57056,38.19600
0.09009,0.24929,0.08915,0.43935,0.45784,-0.52143,0.57050,38.29600
0.09010,0.24919,0.08917,0.43941,0.45792,-0.52137,0.57044,38.39600
0.09011,0.24909,0.08919,0.43948,0.45799,-0.52131,0.57038,38.49600
0.09011,0.24899,0.08920,0.43954,0.45806,-0.52126,0.57033,38.59600
0.09012,0.24890,0.08922,0.43961,0.45814,-0.52120,0.57027,38.69600
0.09013,0.24880,0.08924,0.43968,0.45821,-0.52114,0.57021,38.79600
0.09013,0.24870,0.08926,0.43975,0.45829,-0.52108,0.57014,38.89600
0.09014,0.24860,0.08928,0.43982,0.45837,-0.52102,0.57008,38.99600
0.09014,0.24851,0.08930,0.43989,0.45843,-0.52097,0.57003,39.09600
0.09015,0.24841,0.08932,0.43995,0.45851,-0.52091,0.56997,39.19600
0.09016,0.24831,0.08934,0.44002,0.45858,-0.52086,0.56991,39.29600
0.09016,0.24821,0.08936,0.44009,0.45866,-0.52080,0.56985,39.39600
0.09017,0.24811,0.08938,0.44016,0.45874,-0.52074,0.56978,39.49600
0.09018,0.24802,0.08940,0.44023,0.45881,-0.52068,0.56972,39.59600
0.09018,0.24792,0.08941,0.44029,0.45888,-0.52062,0.56967,39.69600
0.09019,0.24782,0.08943,0.44036,0.45896,-0.52057,0.56961,39.79600
0.09020,0.24772,0.08945,0.44043,0.45903,-0.52051,0.56955,39.89600
0.09020,0.24762,0.08947,0.44050,0.45910,-0.52045,0.56949,39.99600
0.09021,0.24753,0.08949,0.44057,0.45918,-0.52040,0.56943,40.09600
0.09022,0.24743,0.08951,0.44064,0.45926,-0.52033,0.56936,40.19600
0.09022,0.24733,0.08953,0.44070,0.45933,-0.52028,0.56931,40.29600
0.09023,0.24723,0.08955,0.44077,0.45940,-0.52022,0.56925,40.39600
0.09024,0.24713,0.08957,0.44084,0.45948,-0.52016,0.56919,40.49600
0.09024,0.24704,0.08959,0.44091,0.45955,-0.52011,0.56913,40.59600
0.09025,0.24694,0.08961,0.44097,0.45962,-0.52005,0.56907,40.69600
0.09025,0.24684,0.08962,0.44104,0.45970,-0.51999,0.56901,40.79600
0.09026,0.24674,0.08964,0.44111,0.45977,-0.51993,0.56895,40.89600
0.09027,0.24664,0.08966,0.44118,0.45985,-0.51988,0.56889,40.99600
0.09027,0.24655,0.08968,0.44125,0.45992,-0.51982,0.56883,41.09600
0.09028,0.24645,0.08970,0.44131,0.46000,-0.51976,0.56877,41.19600
0.09029,0.24635,0.08972,0.44138,0.46007,-0.51970,0.56871,41.29600
0.09029,0.24625,0.08974,0.44145,0.46014,-0.51965,0.56865,41.39600
0.09030,0.24615,0.08976,0.44152,0.46022,-0.51959,0.56859,41.49600
0.09031,0.24605,0.08978,0.44158,0.46029,-0.51953,0.56853,41.59600
0.09031,0.24596,0.08980,0.44165,0.46037,-0.51947,0.56847,41.69600
0.09032,0.24586,0.08980,0.44172,0.46044,-0.51941,0.56841,41.79600
0.09033,0.24576,0.08982,0.44179,0.46052,-0.51936,0.56835,41.89600
0.09033,0.24566,0.08984,0.44186,0.46059,-0.51930,0.56828,41.99600
0.09034,0.24556,0.08986,0.44192,0.46066,-0.51924,0.56822,42.09600
0.09034,0.24547,0.08988,0.44199,0.46074,-0.51918,0.56816,42.19600
0.09035,0.24537,0.08990,0.44206,0.46081,-0.51913,0.56810,42.29600
0.09036,0.24527,0.08992,0.44213,0.46089,-0.51907,0.56804,42.39600
0.09036,0.24517,0.08994,0.44220,0.46096,-0.51901,0.56798,42.49600
0.09037,0.24508,0.08996,0.44226,0.46104,-0.51895,0.56792,42.59600
0.09038,0.24499,0.08998,0.44233,0.46111,-0.51890,0.56786,42.69600
0.09038,0.24489,0.09000,0.44240,0.46118,-0.51884,0.56780,42.79600
0.09039,0.24479,0.09001,0.44247,0.46126,-0.51878,0.56774,42.89600
0.09040,0.24469,0.09003,0.44253,0.46133,-0.51873,0.56769,42.99600
0.09040,0.24459,0.09005,0.44260,0.46141,-0.51866,0.56762,43.09600
0.09041,0.24450,0.09007,0.44267,0.46148,-0.51861,0.56756,43.19600
0.09042,0.24440,0.09008,0.44274,0.46155,-0.51855,0.56750,43.29600
0.09042,0.24430,0.09010,0.44280,0.46163,-0.51849,0.56744,43.39600
0.09043,0.24420,0.09012,0.44287,0.46170,-0.51843,0.56738,43.49600
0.09044,0.24410,0.09014,0.44294,0.46178,-0.51838,0.56732,43.59600
0.09044,0.24400,0.09016,0.44301,0.46185,-0.51832,0.56726,43.69600
0.09045,0.24391,0.09018,0.44307,0.46192,-0.51826,0.56721,43.79600
0.09045,0.24381,0.09020,0.44314,0.46200,-0.51820,0.56714,43.89600
0.09046,0.24371,0.09021,0.44321,0.46207,-0.51814,0.56708,43.99600
0.09047,0.24361,0.09023,0.44328,0.46215,-0.51809,0.56702,44.09600
0.09047,0.24351,0.09025,0.44335,0.46222,-0.51803,0.56696,44.19600
0.09048,0.24342,0.09026,0.44341,0.46230,-0.51797,0.56690,44.29600
0.09049,0.24332,0.09028,0.44348,0.46237,-0.51791,0.56684,44.39600
0.09049,0.24322,0.09030,0.44355,0.46244,-0.51785,0.56678,44.49600
0.09050,0.24312,0.09032,0.44361,0.46251,-0.51780,0.56672,44.59600
0.09051,0.24302,0.09034,0.44368,0.46259,-0.51774,0.56666,44.69600
0.09051,0.24292,0.09036,0.44375,0.46267,-0.51768,0.56660,44.79600
0.09052,0.24283,0.09038,0.44382,0.46274,-0.51762,0.56654,44.89600
0.09053,0.24273,0.09040,0.44389,0.46281,-0.51756,0.56648,44.99600
0.09053,0.24263,0.09040,0.44395,0.46289,-0.51751,0.56642,45.09600
0.09054,0.24253,0.09042,0.44402,0.46296,-0.51745,0.56636,45.19600
0.09055,0.24243,0.09044,0.44409,0.46304,-0.51739,0.56629,45.29600
0.09055,0.24233,0.09046,0.44416,0.46311,-0.51733,0.56623,45.39600
0.09056,0.24224,0.09048,0.44422,0.46318,-0.51728,0.56618,45.49600
0.09056,0.24214,0.09050,0.44429,0.46325,-0.51722,0.56612,45.59600
0.09057,0.24204,0.09052,0.44436,0.46333,-0.51716,0.56605,45.69600
0.09058,0.24194,0.09053,0.44443,0.46341,-0.51710,0.56599,45.79600
0.09058,0.24184,0.09055,0.44450,0.46348,-0.51704,0.56593,45.89600
0.09059,0.24175,0.09057,0.44456,0.46355,-0.51698,0.56587,45.99600
0.09060,0.24165,0.09059,0.44463,0.46363,-0.51693,0.56581,46.09600
0.09060,0.24155,0.09060,0.44470,0.46370,-0.51687,0.56575,46.19600
0.09061,0.24145,0.09062,0.44476,0.46377,-0.51681,0.56569,46.29600
0.09062,0.24135,0.09063,0.44483,0.46385,-0.51675,0.56563,46.39600
0.09062,0.24125,0.09065,0.44489,0.46392,-0.51670,0.56557,46.49600
0.09063,0.24116,0.09067,0.44497,0.46400,-0.51664,0.56551,46.59600
0.09064,0.24106,0.09069,0.44503,0.46407,-0.51658,0.56545,46.69600
0.09064,0.24096,0.09071,0.44510,0.46414,-0.51652,0.56539,46.79600
0.09065,0.24086,0.09073,0.44517,0.46422,-0.51646,0.56533,46.89600
0.09066,0.24076,0.09074,0.44524,0.46429,-0.51640,0.56527,46.99600
0.09066,0.24066,0.09076,0.44530,0.46436,-0.51635,0.56520,47.09600
0.09067,0.24057,0.09077,0.44537,0.46444,-0.51629,0.56514,47.19600
0.09068,0.24047,0.09079,0.44544,0.46451,-0.51623,0.56508,47.29600
0.09068,0.24037,0.09081,0.44551,0.46459,-0.51617,0.56502,47.39600
0.09069,0.24027,0.09082,0.44557,0.46465,-0.51612,0.56497,47.49600
0.09070,0.24017,0.09084,0.44564,0.46473,-0.51606,0.56491,47.59600
0.09070,0.24007,0.09086,0.44571,0.46481,-0.51600,0.56484,47.69600
0.09071,0.23998,0.09088,0.44578,0.46488,-0.51594,0.56478,47.79600
0.09071,0.23988,0.09090,0.44584,0.46496,-0.51588,0.56472,47.89600
0.09072,0.23978,0.09091,0.44591,0.46503,-0.51582,0.56466,47.99600
0.09073,0.23968,0.09093,0.44598,0.46510,-0.51576,0.56460,48.09600
0.09073,0.23958,0.09095,0.44605,0.46518,-0.51571,0.56454,48.19600
0.09074,0.23948,0.09096,0.44611,0.46525,-0.51565,0.56448,48.29600
0.09075,0.23938,0.09098,0.44618,0.46532,-0.51559,0.56442,48.39600
0.09075,0.23929,0.09099,0.44625,0.46540,-0.51553,0.56436,48.49600
0.09076,0.23919,0.09101,0.44631,0.46547,-0.51547,0.56429,48.59600
0.09077,0.23909,0.09103,0.44638,0.46554,-0.51542,0.56424,48.69600
0.09077,0.23899,0.09105,0.44645,0.46562,-0.51536,0.56417,48.79600
0.09078,0.23889,0.09107,0.44652,0.46569,-0.51530,0.56411,48.89600
0.09079,0.23879,0.09108,0.44658,0.46577,-0.51524,0.56405,48.99600
0.09079,0.23870,0.09110,0.44665,0.46584,-0.51518,0.56399,49.09600
0.09080,0.23860,0.09112,0.44672,0.46591,-0.51512,0.56393,49.19600
0.09081,0.23850,0.09114,0.44679,0.46599,-0.51506,0.56387,49.29600
0.09081,0.23840,0.09114,0.44685,0.46606,-0.51501,0.56381,49.39600
0.09082,0.23830,0.09116,0.44692,0.46613,-0.51495,0.56375,49.49600
0.09083,0.23820,0.09118,0.44699,0.46621,-0.51489,0.56369,49.59600
0.09083,0.23811,0.09120,0.44705,0.46628,-0.51483,0.56363,49.69600
0.09084,0.23801,0.09121,0.44712,0.46635,-0.51477,0.56357,49.79600
0.09084,0.23791,0.09123,0.44719,0.46643,-0.51471,0.56350,49.89600
0.09085,0.23781,0.09125,0.44725,0.46650,-0.51466,0.56345,49.99600
0.09086,0.23771,0.09127,0.44732,0.46657,-0.51460,0.56338,50.09600
0.09086,0.23761,0.09128,0.44739,0.46665,-0.51454,0.56332,50.19600
0.09087,0.23751,0.09130,0.44746,0.46672,-0.51448,0.56326,50.29600
0.09088,0.23742,0.09132,0.44752,0.46680,-0.51442,0.56320,50.39600
0.09088,0.23732,0.09132,0.44759,0.46687,-0.51436,0.56314,50.49600
0.09089,0.23722,0.09134,0.44766,0.46694,-0.51431,0.56308,50.59600
0.09090,0.23712,0.09136,0.44773,0.46702,-0.51425,0.56302,50.69600
0.09090,0.23702,0.09138,0.44779,0.46709,-0.51419,0.56296,50.79600
0.09091,0.23692,0.09139,0.44786,0.46716,-0.51413,0.56289,50.89600
0.09092,0.23682,0.09141,0.44793,0.46724,-0.51407,0.56283,50.99600
0.09092,0.23673,0.09143,0.44799,0.46731,-0.51401,0.56277,51.09600
0.09093,0.23663,0.09144,0.44806,0.46738,-0.51396,0.56271,51.19600
0.09094,0.23653,0.09146,0.44813,0.46746,-0.51390,0.56265,51.29600
0.09094,0.23643,0.09148,0.44819,0.46753,-0.51384,0.56259,51.39600
0.09095,0.23633,0.09149,0.44826,0.46760,-0.51378,0.56253,51.49600
0.09096,0.23623,0.09150,0.44833,0.46768,-0.51372,0.56247,51.59600
0.09096,0.23614,0.09152,0.44840,0.46775,-0.51366,0.56241,51.69600
0.09097,0.23604,0.09154,0.44846,0.46782,-0.51360,0.56235,51.79600
0.09098,0.23594,0.09155,0.44853,0.46790,-0.51355,0.56228,51.89600
0.09098,0.23584,0.09157,0.44860,0.46797,-0.51349,0.56222,51.99600
0.09099,0.23574,0.09159,0.44866,0.46804,-0.51343,0.56216,52.09600
0.09100,0.23564,0.09160,0.44873,0.46812,-0.51337,0.56210,52.19600
0.09100,0.23554,0.09162,0.44880,0.46819,-0.51331,0.56204,52.29600
0.09101,0.23545,0.09164,0.44887,0.46826,-0.51325,0.56198,52.39600
0.09101,0.23535,0.09165,0.44893,0.46834,-0.51319,0.56192,52.49600
0.09102,0.23525,0.09166,0.44900,0.46841,-0.51314,0.56186,52.59600
0.09103,0.23515,0.09168,0.44907,0.46848,-0.51308,0.56180,52.69600
0.09103,0.23505,0.09170,0.44913,0.46856,-0.51302,0.56174,52.79600
0.09104,0.23495,0.09171,0.44920,0.46863,-0.51296,0.56167,52.89600
0.09105,0.23485,0.09173,0.44927,0.46870,-0.51290,0.56161,52.99600
0.09105,0.23475,0.09174,0.44933,0.46878,-0.51284,0.56155,53.09600
0.09106,0.23466,0.09176,0.44940,0.46885,-0.51278,0.56149,53.19600
0.09107,0.23456,0.09178,0.44947,0.46892,-0.51273,0.56143,53.29600
0.09107,0.23446,0.09179,0.44953,0.46900,-0.51267,0.56137,53.39600
0.09108,0.23436,0.09181,0.44960,0.46907,-0.51261,0.56131,53.49600
0.09109,0.23426,0.09183,0.44967,0.46915,-0.51255,0.56124,53.59600
0.09109,0.23416,0.09183,0.44974,0.46922,-0.51249,0.56118,53.69600
0.09110,0.23406,0.09185,0.44981,0.46929,-0.51243,0.56112,53.79600
0.09111,0.23397,0.09187,0.44987,0.46937,-0.51237,0.56106,53.89600
0.09111,0.23387,0.09188,0.44994,0.46944,-0.51231,0.56100,53.99600
0.09112,0.23377,0.09190,0.45000,0.46951,-0.51226,0.56094,54.09600
0.09113,0.23367,0.09192,0.45007,0.46958,-0.51220,0.56088,54.19600
0.09113,0.23357,0.09193,0.45014,0.46965,-0.51214,0.56082,54.29600
0.09114,0.23347,0.09195,0.45020,0.46973,-0.51208,0.56076,54.39600
0.09115,0.23337,0.09196,0.45027,0.46980,-0.51202,0.56069,54.49600
0.09115,0.23328,0.09198,0.45034,0.46987,-0.51196,0.56063,54.59600
0.09116,0.23318,0.09199,0.45040,0.46995,-0.51190,0.56057,54.69600
0.09117,0.23308,0.09200,0.45047,0.47002,-0.51185,0.56051,54.79600
0.09117,0.23298,0.09202,0.45054,0.47009,-0.51179,0.56045,54.89600
0.09118,0.23288,0.09204,0.45060,0.47017,-0.51173,0.56039,54.99600
0.09119,0.23278,0.09205,0.45067,0.47024,-0.51167,0.56033,55.09600
0.09119,0.23268,0.09207,0.45074,0.47031,-0.51161,0.56027,55.19600
0.09120,0.23258,0.09208,0.45080,0.47039,-0.51155,0.56020,55.29600
0.09121,0.23249,0.09210,0.45087,0.47046,-0.51149,0.56014,55.39600
0.09121,0.23239,0.09212,0.45094,0.47053,-0.51143,0.56008,55.49600
0.09122,0.23229,0.09213,0.45100,0.47060,-0.51138,0.56002,55.59600
0.09123,0.23219,0.09215,0.45107,0.47068,-0.51132,0.55996,55.69600
0.09123,0.23209,0.09215,0.45114,0.47075,-0.51126,0.55990,55.79600
0.09124,0.23199,0.09217,0.45120,0.47082,-0.51120,0.55984,55.89600
0.09125,0.23189,0.09219,0.45127,0.47090,-0.51114,0.55977,55.99600
0.09125,0.23179,0.09220,0.45134,0.47097,-0.51108,0.55971,56.09600
0.09126,0.23170,0.09222,0.45140,0.47104,-0.51102,0.55965,56.19600
0.09126,0.23160,0.09223,0.45147,0.47112,-0.51096,0.55959,56.29600
0.09127,0.23150,0.09225,0.45154,0.47119,-0.51090,0.55953,56.39600
0.09128,0.23140,0.09226,0.45161,0.47127,-0.51084,0.55946,56.49600
0.09128,0.23130,0.09228,0.45168,0.47134,-0.51078,0.55940,56.59600
0.09129,0.23120,0.09230,0.45174,0.47141,-0.51072,0.55934,56.69600
0.09130,0.23110,0.09231,0.45181,0.47149,-0.51066,0.55928,56.79600
0.09130,0.23100,0.09232,0.45188,0.47156,-0.51061,0.55922,56.89600
0.09131,0.23091,0.09233,0.45194,0.47163,-0.51055,0.55916,56.99600
0.09132,0.23081,0.09235,0.45201,0.47171,-0.51049,0.55909,57.09600
0.09132,0.23071,0.09236,0.45207,0.47178,-0.51043,0.55903,57.19600
0.09133,0.23061,0.09238,0.45214,0.47185,-0.51037,0.55897,57.29600
0.09134,0.23051,0.09240,0.45221,0.47192,-0.51031,0.55891,57.39600
0.09134,0.23041,0.09241,0.45227,0.47200,-0.51025,0.55885,57.49600
0.09135,0.23031,0.09243,0.45234,0.47207,-0.51019,0.55879,57.59600
0.09136,0.23021,0.09244,0.45241,0.47214,-0.51013,0.55872,57.69600
0.09136,0.23012,0.09246,0.45247,0.47222,-0.51007,0.55866,57.79600
0.09137,0.23002,0.09247,0.45254,0.47229,-0.51002,0.55860,57.89600
0.09138,0.22992,0.09248,0.45261,0.47236,-0.50996,0.55854,57.99600
0.09138,0.22982,0.09249,0.45267,0.47243,-0.50990,0.55848,58.09600
0.09139,0.22972,0.09251,0.45274,0.47251,-0.50984,0.55842,58.19600
0.09140,0.22962,0.09252,0.45281,0.47258,-0.50978,0.55835,58.29600
0.09140,0.22952,0.09254,0.45287,0.47265,-0.50972,0.55829,58.39600
0.09141,0.22942,0.09255,0.45294,0.47272,-0.50966,0.55823,58.49600
0.09142,0.22932,0.09257,0.45301,0.47280,-0.50960,0.55817,58.59600
0.09142,0.22923,0.09258,0.45307,0.47287,-0.50954,0.55811,58.69600
0.09143,0.22913,0.09260,0.45314,0.47294,-0.50948,0.55805,58.79600
0.09144,0.22903,0.09261,0.45321,0.47302,-0.50943,0.55798,58.89600
0.09144,0.22893,0.09262,0.45327,0.47309,-0.50937,0.55792,58.99600
0.09145,0.22883,0.09263,0.45334,0.47316,-0.50931,0.55786,59.09600
0.09146,0.22873,0.09265,0.45340,0.47323,-0.50925,0.55780,59.19600
0.09146,0.22863,0.09266,0.45347,0.47331,-0.50919,0.55774,59.29600
0.09147,0.22853,0.09268,0.45354,0.47338,-0.50913,0.55768,59.39600
0.09148,0.22845,0.09269,0.45360,0.47345,-0.50907,0.55761,59.49600
0.09148,0.22835,0.09271,0.45367,0.47353,-0.50901,0.55755,59.59600
0.09149,0.22825,0.09272,0.45374,0.47360,-0.50895,0.55749,59.69600
0.09150,0.22815,0.09274,0.45380,0.47367,-0.50889,0.55743,59.79600
0.09150,0.22805,0.09275,0.45387,0.47374,-0.50883,0.55737,59.89600
0.09151,0.22795,0.09277,0.45394,0.47382,-0.50877,0.55731,59.99600
0.09152,0.22785,0.09277,0.45400,0.47389,-0.50872,0.55724,60.09600
0.09152,0.22775,0.09279,0.45407,0.47396,-0.50866,0.55718,60.19600
0.09153,0.22765,0.09280,0.45413,0.47403,-0.50860,0.55712,60.29600
0.09154,0.22756,0.09282,0.45420,0.47411,-0.50854,0.55706,60.39600
0.09154,0.22746,0.09283,0.45427,0.47418,-0.50848,0.55700,60.49600
0.09155,0.22736,0.09285,0.45433,0.47425,-0.50842,0.55694,60.59600
0.09156,0.22726,0.09286,0.45440,0.47433,-0.50836,0.55687,60.69600
0.09156,0.22716,0.09288,0.45447,0.47440,-0.50830,0.55681,60.79600
0.09157,0.22706,0.09289,0.45454,0.47447,-0.50824,0.55675,60.89600
0.09158,0.22696,0.09291,0.45460,0.47455,-0.50818,0.55668,60.99600
0.09158,0.22686,0.09292,0.45467,0.47462,-0.50812,0.55662,61.09600
0.09159,0.22676,0.09293,0.45474,0.47469,-0.50806,0.55656,61.19600
0.09160,0.22666,0.09294,0.45480,0.47476,-0.50800,0.55650,61.29600
0.09160,0.22657,0.09295,0.45487,0.47484,-0.50794,0.55644,61.39600
0.09161,0.22647,0.09297,0.45493,0.47491,-0.50788,0.55637,61.49600
0.09162,0.22637,0.09298,0.45500,0.47498,-0.50782,0.55631,61.59600
0.09162,0.22627,0.09300,0.45507,0.47505,-0.50776,0.55625,61.69600
0.09163,0.22617,0.09301,0.45513,0.47513,-0.50770,0.55619,61.79600
0.09164,0.22607,0.09303,0.45520,0.47520,-0.50764,0.55613,61.89600
0.09164,0.22597,0.09304,0.45527,0.47527,-0.50758,0.55606,61.99600
0.09165,0.22587,0.09305,0.45533,0.47535,-0.50753,0.55600,62.09600
0.09166,0.22577,0.09306,0.45539,0.47541,-0.50747,0.55595,62.19600
0.09166,0.22568,0.09307,0.45546,0.47548,-0.50741,0.55588,62.29600
0.09167,0.22558,0.09309,0.45552,0.47556,-0.50735,0.55582,62.39600
0.09167,0.22548,0.09310,0.45559,0.47563,-0.50729,0.55576,62.49600
0.09168,0.22538,0.09312,0.45566,0.47570,-0.50723,0.55570,62.59600
0.09169,0.22528,0.09313,0.45572,0.47577,-0.50717,0.55564,62.69600
0.09169,0.22518,0.09314,0.45579,0.47585,-0.50711,0.55557,62.79600
0.09170,0.22508,0.09316,0.45585,0.47592,-0.50706,0.55551,62.89600
0.09171,0.22498,0.09317,0.45592,0.47599,-0.50700,0.55545,62.99600
0.09171,0.22488,0.09319,0.45599,0.47607,-0.50693,0.55538,63.09600
0.09172,0.22478,0.09320,0.45606,0.47614,-0.50687,0.55532,63.19600
0.09173,0.22469,0.09320,0.45612,0.47621,-0.50681,0.55526,63.29600
0.09173,0.22459,0.09322,0.45619,0.47629,-0.50675,0.55520,63.39600
0.09174,0.22449,0.09323,0.45626,0.47636,-0.50669,0.55513,63.49600
0.09175,0.22439,0.09325,0.45632,0.47643,-0.50663,0.55507,63.59600
0.09175,0.22429,0.09326,0.45639,0.47650,-0.50658,0.55501,63.69600
0.09176,0.22419,0.09327,0.45645,0.47658,-0.50652,0.55495,63.79600
0.09177,0.22409,0.09329,0.45652,0.47665,-0.50646,0.55489,63.89600
0.09177,0.22399,0.09330,0.45659,0.47672,-0.50640,0.55482,63.99600
0.09178,0.22389,0.09332,0.45665,0.47679,-0.50634,0.55476,64.09600
0.09179,0.22379,0.09333,0.45672,0.47686,-0.50628,0.55470,64.19600
0.09180,0.22369,0.09334,0.45678,0.47694,-0.50622,0.55464,64.29600
0.09180,0.22360,0.09335,0.45685,0.47701,-0.50616,0.55457,64.39600
0.09181,0.22350,0.09336,0.45692,0.47708,-0.50610,0.55451,64.49600
0.09181,0.22340,0.09337,0.45698,0.47715,-0.50604,0.55445,64.59600
0.09182,0.22330,0.09339,0.45705,0.47723,-0.50598,0.55439,64.69600
0.09183,0.22320,0.09340,0.45712,0.47730,-0.50592,0.55432,64.79600
0.09183,0.22310,0.09341,0.45718,0.47738,-0.50586,0.55426,64.89600
0.09184,0.22300,0.09343,0.45725,0.47745,-0.50580,0.55420,64.99600
0.09185,0.22290,0.09344,0.45731,0.47751,-0.50574,0.55414,65.09600
0.09185,0.22280,0.09346,0.45738,0.47759,-0.50568,0.55408,65.19600
0.09186,0.22270,0.09347,0.45744,0.47766,-0.50562,0.55402,65.29600
0.09187,0.22260,0.09347,0.45751,0.47773,-0.50556,0.55395,65.39600
0.09187,0.22251,0.09349,0.45758,0.47780,-0.50550,0.55389,65.49600
0.09188,0.22241,0.09350,0.45764,0.47788,-0.50544,0.55383,65.59600
0.09189,0.22231,0.09351,0.45771,0.47795,-0.50538,0.55377,65.69600
0.09189,0.22221,0.09353,0.45777,0.47802,-0.50532,0.55370,65.79600
0.09190,0.22211,0.09354,0.45784,0.47809,-0.50526,0.55364,65.89600
0.09191,0.22201,0.09355,0.45790,0.47816,-0.50520,0.55358,65.99600
0.09191,0.22191,0.09357,0.45798,0.47824,-0.50514,0.55351,66.09600
0.09192,0.22181,0.09358,0.45804,0.47831,-0.50508,0.55345,66.19600
0.09193,0.22171,0.09359,0.45811,0.47839,-0.50502,0.55339,66.29600
0.09194,0.22161,0.09360,0.45817,0.47846,-0.50496,0.55333,66.39600
0.09194,0.22151,0.09361,0.45824,0.47853,-0.50490,0.55326,66.49600
0.09195,0.22142,0.09362,0.45830,0.47860,-0.50484,0.55320,66.59600
0.09195,0.22132,0.09363,0.45837,0.47867,-0.50478,0.55314,66.69600
0.09196,0.22122,0.09365,0.45844,0.47875,-0.50472,0.55308,66.79600
